기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2023-03-23,12,4959,2023-03-23 12:00:00,19.1,,2.5,56.0,1.51,8.0,44.44736842105263,20.105263157894736,12,3,3,0,0,0,1.1000000000000014,0.0,5008.0,5574.0,4204.208333333333,17.4984,63.96564,0.2718
2023-03-23,13,4892,2023-03-23 13:00:00,20.8,,3.2,49.0,2.38,7.0,48.44736842105263,21.86842105263158,13,3,3,0,0,0,2.8000000000000007,0.0,4912.0,5460.0,4202.166666666667,18.5968,65.89298,0.42839999999999995
2023-03-23,14,4887,2023-03-23 14:00:00,22.4,,3.3,47.0,2.49,7.0,50.026315789473685,23.57894736842105,14,3,3,0,0,0,4.399999999999999,0.0,4895.0,5405.0,4201.333333333333,19.7712,67.82141999999999,0.44820000000000004
2023-03-23,15,4875,2023-03-23 15:00:00,23.0,,4.3,42.0,2.07,7.0,50.22222222222222,22.05555555555556,15,3,3,0,0,0,5.0,0.0,4892.0,5382.0,4201.0,19.983999999999998,68.1976,0.37259999999999993
2023-03-23,16,4859,2023-03-23 16:00:00,23.1,,4.3,37.0,1.47,6.0,56.62162162162162,21.97297297297297,16,3,3,0,0,0,5.100000000000001,0.0,4877.0,5345.0,4200.291666666667,19.7988,67.92623,0.2646
2023-03-23,17,4844,2023-03-23 17:00:00,22.2,,4.5,35.0,1.41,2.0,110.9,33.4,17,3,3,0,0,0,4.199999999999999,0.0,4926.0,5329.0,4199.541666666667,19.028,66.7278,0.25379999999999997
2023-03-23,18,4898,2023-03-23 18:00:00,20.9,,3.7,36.0,0.6,0.0,195.95,45.925,18,3,3,0,0,0,2.8999999999999986,0.0,4982.0,5349.0,4196.125,18.1096,65.28135999999999,0.108
2023-03-23,19,4874,2023-03-23 19:00:00,19.3,,3.5,34.0,0.09,0.0,269.4,50.725,19,3,3,0,0,0,1.3000000000000007,0.0,4941.0,5281.0,4192.625,16.8448,63.33278,0.0162
2023-03-23,20,4815,2023-03-23 20:00:00,17.7,,4.5,33.0,,0.0,314.475,51.425,20,3,3,0,0,0,0.0,0.3000000000000007,4834.0,5171.0,4189.833333333333,15.6364,61.47288999999999,0.0
2023-03-23,21,4593,2023-03-23 21:00:00,15.9,,3.1,34.0,,0.0,313.15,48.4,21,3,3,0,0,0,0.0,2.0999999999999996,4593.0,4898.0,4189.041666666667,14.3424,59.43434,0.0
2023-03-23,22,4300,2023-03-23 22:00:00,14.6,,3.6,34.0,,0.0,276.35,40.575,22,3,3,0,0,0,0.0,3.4000000000000004,4312.0,4581.0,4189.041666666667,13.3856,57.94376,0.0
2023-03-23,23,3944,2023-03-23 23:00:00,13.4,,3.6,35.0,,2.0,246.575,35.7,23,3,3,0,0,0,0.0,4.6,3957.0,4171.0,4188.541666666667,12.516,56.550599999999996,0.0
2023-03-23,24,3615,2023-03-24 00:00:00,12.3,,2.6,37.0,,0.0,210.675,30.35,0,4,3,0,0,0,0.0,5.699999999999999,3622.0,3837.0,4188.0,11.7204,55.22219,0.0
2023-03-24,1,3264,2023-03-24 01:00:00,11.5,,2.6,38.0,,6.0,188.3,27.475,1,4,3,0,0,0,0.0,6.5,3270.0,3477.0,4187.708333333333,11.128,54.2451,0.0
2023-03-24,2,2984,2023-03-24 02:00:00,10.8,,3.7,40.0,,3.0,164.8,23.25,2,4,3,0,0,0,0.0,7.199999999999999,2994.0,3163.0,4187.458333333333,10.608,53.3288,0.0
2023-03-24,3,2853,2023-03-24 03:00:00,9.8,,2.5,40.0,,6.0,152.075,22.7,3,4,3,0,0,0,0.0,8.2,2866.0,3018.0,4187.041666666667,9.848,52.1228,0.0
2023-03-24,4,2798,2023-03-24 04:00:00,9.3,,1.6,42.0,,5.0,142.05,21.2,4,4,3,0,0,0,0.0,8.7,2810.0,2970.0,4186.5,9.4624,51.40414,0.0
2023-03-24,5,2840,2023-03-24 05:00:00,8.8,,0.9,40.0,,6.0,136.825,21.1,5,4,3,0,0,0,0.0,9.2,2851.0,3031.0,4186.0,9.088000000000001,50.916799999999995,0.0
2023-03-24,6,3075,2023-03-24 06:00:00,8.4,,1.5,40.0,,5.0,131.5,20.7,6,4,3,0,0,0,0.0,9.6,3084.0,3304.0,4185.541666666667,8.784,50.4344,0.0
2023-03-24,7,3543,2023-03-24 07:00:00,7.6,,2.6,39.0,0.02,4.0,129.725,21.65,7,4,3,0,0,0,0.0,10.4,3549.0,3842.0,4185.166666666667,8.185599999999999,49.544259999999994,0.0036
2023-03-24,8,4153,2023-03-24 08:00:00,8.1,,2.4,36.0,0.41,8.0,125.75,20.65,8,4,3,0,0,0,0.0,9.9,4160.0,4573.0,4184.916666666667,8.5864,50.35144,0.07379999999999999
2023-03-24,9,4669,2023-03-24 09:00:00,9.0,,2.0,36.0,0.56,8.0,124.025,20.65,9,4,3,0,0,0,0.0,9.0,4646.0,5249.0,4184.625,9.256,51.401199999999996,0.1008
2023-03-24,10,4927,2023-03-24 10:00:00,11.6,,1.4,32.0,1.68,10.0,123.35,20.475,10,4,3,0,0,0,0.0,6.4,4904.0,5646.0,4185.583333333333,11.1648,54.574079999999995,0.3024
2023-03-24,11,5020,2023-03-24 11:00:00,13.7,,1.3,29.0,1.99,10.0,129.025,21.925,11,4,3,0,0,0,0.0,4.300000000000001,5016.0,5734.0,4186.541666666667,12.6492,56.983169999999994,0.35819999999999996
2023-03-24,12,4964,2023-03-24 12:00:00,14.5,,2.7,28.0,2.17,10.0,130.45,22.65,12,4,3,0,0,0,0.0,3.5,4959.0,5617.0,4186.708333333333,13.204,57.8672,0.39059999999999995
2023-03-24,13,4900,2023-03-24 13:00:00,16.9,,2.6,31.0,2.44,9.0,136.625,25.875,13,4,3,0,0,0,0.0,1.1000000000000014,4892.0,5457.0,4186.916666666667,14.9956,60.52871,0.4392
2023-03-24,14,4881,2023-03-24 14:00:00,18.1,,1.3,29.0,2.42,10.0,142.75,28.9,14,4,3,0,0,0,0.10000000000000142,0.0,4887.0,5362.0,4187.25,15.799600000000002,61.81041,0.4356
2023-03-24,15,4859,2023-03-24 15:00:00,18.0,,2.0,31.0,1.78,9.0,147.9,31.9,15,4,3,0,0,0,0.0,0.0,4875.0,5307.0,4187.0,15.792,61.7573,0.3204
2023-03-24,16,4829,2023-03-24 16:00:00,18.2,,2.0,30.0,1.32,9.0,147.125,32.775,16,4,3,0,0,0,0.1999999999999993,0.0,4859.0,5236.0,4186.333333333333,15.904,61.9504,0.2376
2023-03-24,17,4817,2023-03-24 17:00:00,17.2,,3.0,31.0,0.88,9.0,147.35,33.6,17,4,3,0,0,0,0.0,0.8000000000000007,4844.0,5209.0,4185.083333333333,15.2128,60.86378,0.15839999999999999
2023-03-24,18,4847,2023-03-24 18:00:00,15.9,,3.3,35.0,0.39,9.0,143.35,30.725,18,4,3,0,0,0,0.0,2.0999999999999996,4898.0,5193.0,4183.958333333333,14.366,59.44185,0.0702
2023-03-24,19,4795,2023-03-24 19:00:00,14.4,,2.6,36.0,0.07,9.0,141.025,29.525,19,4,3,0,0,0,0.0,3.5999999999999996,4874.0,5081.0,4181.833333333333,13.2736,57.69976,0.0126
2023-03-24,20,4708,2023-03-24 20:00:00,13.4,,1.9,37.0,,9.0,133.95,28.6,20,4,3,0,0,0,0.0,4.6,4815.0,4953.0,4178.541666666667,12.5432,56.51612,0.0
2023-03-24,21,4492,2023-03-24 21:00:00,12.7,,2.2,37.0,,9.0,132.525,29.45,21,4,3,0,0,0,0.0,5.300000000000001,4593.0,4704.0,4174.083333333333,12.019599999999999,55.69271,0.0
2023-03-24,22,4223,2023-03-24 22:00:00,12.2,,2.6,40.0,,8.0,126.425,27.975,22,4,3,0,0,0,0.0,5.800000000000001,4300.0,4405.0,4169.875,11.671999999999999,55.017199999999995,0.0
2023-03-24,23,3894,2023-03-24 23:00:00,11.6,,2.5,43.0,,7.0,121.875,28.45,23,4,3,0,0,0,0.0,6.4,3944.0,4041.0,4166.666666666667,11.235199999999999,54.18842,0.0
2023-03-24,24,3600,2023-03-25 00:00:00,11.3,,1.3,47.0,,8.0,115.65,26.975,0,5,3,1,0,1,0.0,6.699999999999999,3615.0,3740.0,4164.583333333333,11.0244,53.665589999999995,0.0
2023-03-25,1,3283,2023-03-25 01:00:00,11.0,,0.5,47.0,,8.0,112.0,26.925,1,5,3,1,0,1,0.0,7.0,3264.0,3405.0,4163.958333333333,10.788,53.283,0.0
2023-03-25,2,2983,2023-03-25 02:00:00,11.1,,1.2,54.0,,5.0,102.75,24.8,2,5,3,1,0,1,0.0,6.9,2984.0,3111.0,4164.75,10.897599999999999,53.13046,0.0
2023-03-25,3,2838,2023-03-25 03:00:00,9.8,,1.4,63.0,,4.0,88.65,21.3,3,5,3,1,0,1,0.0,8.2,2853.0,2966.0,4164.708333333333,9.829600000000001,50.90656,0.0
2023-03-25,4,2772,2023-03-25 04:00:00,9.3,,1.8,66.0,,2.0,74.5,18.23076923076923,4,5,3,1,0,1,0.0,8.7,2798.0,2896.0,4164.083333333333,9.3952,50.01622,0.0
2023-03-25,5,2786,2023-03-25 05:00:00,8.7,,2.0,69.0,,3.0,69.075,17.666666666666668,5,5,3,1,0,1,0.0,9.3,2840.0,2917.0,4163.0,8.8612,48.94687,0.0
2023-03-25,6,2920,2023-03-25 06:00:00,8.3,,2.9,72.0,,2.0,64.45,15.974358974358974,6,5,3,1,0,1,0.0,9.7,3075.0,3069.0,4160.75,8.490400000000001,48.14644,0.0
2023-03-25,7,3142,2023-03-25 07:00:00,8.2,,2.5,74.0,0.02,4.0,63.65,16.435897435897434,7,5,3,1,0,1,0.0,9.8,3543.0,3311.0,4154.291666666667,8.3872,47.856719999999996,0.0036
2023-03-25,8,3427,2023-03-25 08:00:00,9.5,,2.7,72.0,0.42,1.0,59.825,15.05,8,5,3,1,0,1,0.0,8.5,4153.0,3622.0,4137.583333333333,9.556,49.9738,0.0756
2023-03-25,9,3744,2023-03-25 09:00:00,11.5,,2.4,64.0,1.05,0.0,59.85,15.3,9,5,3,1,0,1,0.0,6.5,4669.0,3982.0,4107.333333333333,11.284,53.3078,0.189
2023-03-25,10,4024,2023-03-25 10:00:00,13.5,,2.3,57.0,1.77,0.0,68.2,16.0,10,5,3,1,0,1,0.0,4.5,4927.0,4307.0,4068.7916666666665,12.898,56.308749999999996,0.3186
2023-03-25,11,4216,2023-03-25 11:00:00,14.3,,1.9,57.0,1.61,3.0,90.775,19.85,11,5,3,1,0,1,0.0,3.6999999999999993,5020.0,4496.0,4031.1666666666665,13.560400000000001,57.40819,0.2898
2023-03-25,12,4244,2023-03-25 12:00:00,14.9,,1.9,55.0,1.26,5.0,113.025,25.3,12,5,3,1,0,1,0.0,3.0999999999999996,4964.0,4514.0,3997.6666666666665,14.018,58.23755,0.2268
2023-03-25,13,4220,2023-03-25 13:00:00,16.9,,1.7,47.0,1.87,5.0,123.275,28.625,13,5,3,1,0,1,0.0,1.1000000000000014,4900.0,4444.0,3967.6666666666665,15.437199999999999,60.807269999999995,0.3366
2023-03-25,14,4162,2023-03-25 14:00:00,17.6,,1.8,44.0,2.3,4.0,121.6,28.2,14,5,3,1,0,1,0.0,0.3999999999999986,4881.0,4329.0,3939.3333333333335,15.8976,61.62696,0.414
2023-03-25,15,4111,2023-03-25 15:00:00,18.2,,2.6,42.0,1.56,4.0,119.325,29.15,15,5,3,1,0,1,0.1999999999999993,0.0,4859.0,4255.0,3909.375,16.2976,62.31376,0.2808
2023-03-25,16,4090,2023-03-25 16:00:00,17.2,,4.0,50.0,1.68,3.0,117.125,29.45,16,5,3,1,0,1,0.0,0.8000000000000007,4829.0,4198.0,3878.2083333333335,15.76,61.251,0.3024
2023-03-25,17,4086,2023-03-25 17:00:00,16.2,,3.3,53.0,1.03,8.0,119.65,33.9,17,5,3,1,0,1,0.0,1.8000000000000007,4817.0,4199.0,3847.4166666666665,15.0344,59.97744,0.1854
2023-03-25,18,4162,2023-03-25 18:00:00,14.9,,2.9,57.0,0.47,8.0,119.9,36.2,18,5,3,1,0,1,0.0,3.0999999999999996,4847.0,4283.0,3816.9583333333335,14.0572,58.232769999999995,0.0846
2023-03-25,19,4255,2023-03-25 19:00:00,13.6,,2.6,59.0,0.09,7.0,118.25,37.0,19,5,3,1,0,1,0.0,4.4,4795.0,4413.0,3788.4166666666665,13.009599999999999,56.415659999999995,0.0162
2023-03-25,20,4296,2023-03-25 20:00:00,12.8,,2.7,63.0,,6.0,117.1,35.6,20,5,3,1,0,1,0.0,5.199999999999999,4708.0,4460.0,3765.9166666666665,12.3856,55.20766,0.0
2023-03-25,21,4179,2023-03-25 21:00:00,12.2,,2.6,66.0,,5.0,120.575,36.95,21,5,3,1,0,1,0.0,5.800000000000001,4492.0,4327.0,3748.75,11.9008,54.260079999999995,0.0
2023-03-25,22,3989,2023-03-25 22:00:00,11.5,,2.7,62.0,,6.0,121.125,36.325,22,5,3,1,0,1,0.0,6.5,4223.0,4132.0,3735.7083333333335,11.272,53.3799,0.0
2023-03-25,23,3731,2023-03-25 23:00:00,10.4,,1.8,61.0,,6.0,122.35,36.4,23,5,3,1,0,1,0.0,7.6,3894.0,3862.0,3725.9583333333335,10.3376,51.860659999999996,0.0
2023-03-25,24,3475,2023-03-26 00:00:00,9.8,,2.3,60.0,,5.0,119.15,33.475,0,6,3,1,0,1,0.0,8.2,3600.0,3602.0,3719.1666666666665,9.832,51.0652,0.0
2023-03-26,1,3152,2023-03-26 01:00:00,9.5,,2.6,64.0,,8.0,116.9,33.975,1,6,3,1,0,1,0.0,8.5,3283.0,3274.0,3713.9583333333335,9.572,50.42059999999999,0.0
2023-03-26,2,2925,2023-03-26 02:00:00,9.3,,1.3,65.0,,7.0,108.225,33.075,2,6,3,1,0,1,0.0,8.7,2983.0,3040.0,3708.5,9.398000000000001,50.07405,0.0
2023-03-26,3,2786,2023-03-26 03:00:00,9.2,,2.6,64.0,,6.0,102.125,32.3,3,6,3,1,0,1,0.0,8.8,2838.0,2902.0,3706.0833333333335,9.315199999999999,49.987519999999996,0.0
2023-03-26,4,2717,2023-03-26 04:00:00,8.9,,3.8,48.0,,4.0,90.1,27.225,4,6,3,1,0,1,0.0,9.1,2772.0,2837.0,3703.9166666666665,9.1288,50.543079999999996,0.0
2023-03-26,5,2723,2023-03-26 05:00:00,8.5,,3.4,44.0,,5.0,77.875,20.875,5,6,3,1,0,1,0.0,9.5,2786.0,2846.0,3701.625,8.836,50.291999999999994,0.0
2023-03-26,6,2838,2023-03-26 06:00:00,7.7,,3.2,43.0,,0.0,70.125,17.076923076923077,6,6,3,1,0,1,0.0,10.3,2920.0,2973.0,3699.0,8.2244,49.369189999999996,0.0
2023-03-26,7,3021,2023-03-26 07:00:00,7.1,,3.8,44.0,0.02,0.0,68.05,17.55,7,6,3,1,0,1,0.0,10.9,3142.0,3172.0,3695.5833333333335,7.7496,48.548159999999996,0.0036
2023-03-26,8,3249,2023-03-26 08:00:00,7.3,,4.0,42.0,0.4,0.0,63.5,17.25,8,6,3,1,0,1,0.0,10.7,3427.0,3425.0,3690.5416666666665,7.9264,48.95254,0.072
2023-03-26,9,3485,2023-03-26 09:00:00,8.4,,4.3,42.0,1.26,0.0,63.875,18.175,9,6,3,1,0,1,0.0,9.6,3744.0,3686.0,3683.125,8.7712,50.30092,0.2268
2023-03-26,10,3698,2023-03-26 10:00:00,10.2,,3.2,37.0,2.04,0.0,66.975,18.85,10,6,3,1,0,1,0.0,7.800000000000001,4024.0,3909.0,3672.3333333333335,10.1496,52.75196,0.36719999999999997
2023-03-26,11,3853,2023-03-26 11:00:00,12.2,,3.7,22.0,2.75,0.0,64.475,17.743589743589745,11,6,3,1,0,1,0.0,5.800000000000001,4216.0,4068.0,3658.75,11.5136,55.54136,0.495
2023-03-26,12,3872,2023-03-26 12:00:00,12.7,,4.2,19.0,3.2,0.0,53.35,13.325,12,6,3,1,0,1,0.0,5.300000000000001,4244.0,4079.0,3643.625,11.825199999999999,56.12777,0.576
2023-03-26,13,3899,2023-03-26 13:00:00,13.6,,4.6,21.0,3.33,0.0,47.025,11.6,13,6,3,1,0,1,0.0,4.4,4220.0,4088.0,3628.125,12.462399999999999,56.99554,0.5994
2023-03-26,14,3876,2023-03-26 14:00:00,13.5,,5.0,16.0,3.28,0.0,44.0,9.575,14,6,3,1,0,1,0.0,4.5,4162.0,4052.0,3614.75,12.324,56.974999999999994,0.5903999999999999
2023-03-26,15,3853,2023-03-26 15:00:00,13.6,,4.2,19.0,2.95,0.0,44.45,8.65,15,6,3,1,0,1,0.0,4.4,4111.0,4010.0,3602.8333333333335,12.4336,57.02606,0.531
2023-03-26,16,3847,2023-03-26 16:00:00,13.5,,4.2,19.0,2.39,0.0,44.2,7.825,16,6,3,1,0,1,0.0,4.5,4090.0,3993.0,3592.0833333333335,12.366,56.926249999999996,0.4302
2023-03-26,17,3888,2023-03-26 17:00:00,13.2,,3.5,17.0,1.7,0.0,44.375,6.65,17,6,3,1,0,1,0.0,4.800000000000001,4086.0,4033.0,3581.9583333333335,12.137599999999999,56.665259999999996,0.306
2023-03-26,18,4023,2023-03-26 18:00:00,11.5,,4.8,22.0,0.87,0.0,40.225,6.15,18,6,3,1,0,1,0.0,6.5,4162.0,4173.0,3573.7083333333335,11.032,54.8219,0.1566
2023-03-26,19,4199,2023-03-26 19:00:00,9.4,,3.0,23.0,0.17,0.0,39.875,6.95,19,6,3,1,0,1,0.0,8.6,4255.0,4358.0,3567.9166666666665,9.5848,52.60668,0.030600000000000002
2023-03-26,20,4316,2023-03-26 20:00:00,8.1,,3.5,24.0,,0.0,35.3,6.375,20,6,3,1,0,1,0.0,9.9,4296.0,4447.0,3565.5833333333335,8.6776,51.18796,0.0
2023-03-26,21,4231,2023-03-26 21:00:00,7.2,,4.0,26.0,,0.0,32.5,6.8,21,6,3,1,0,1,0.0,10.8,4179.0,4345.0,3566.4166666666665,8.0288,50.08788,0.0
2023-03-26,22,4044,2023-03-26 22:00:00,6.1,,3.3,30.0,,0.0,29.05,7.2,22,6,3,1,0,1,0.0,11.9,3989.0,4160.0,3568.5833333333335,7.192,48.555699999999995,0.0
2023-03-26,23,3769,2023-03-26 23:00:00,5.2,,2.6,34.0,,0.0,33.375,10.7,23,6,3,1,0,1,0.0,12.8,3731.0,3869.0,3570.875,6.4672,47.16572,0.0
2023-03-26,24,3463,2023-03-27 00:00:00,4.7,,2.4,37.0,,0.0,36.82051282051282,13.05,0,0,3,0,0,0,0.0,13.3,3475.0,3560.0,3572.4583333333335,6.0356000000000005,46.282309999999995,0.0
2023-03-27,1,3129,2023-03-27 01:00:00,3.7,,2.3,41.0,,0.0,39.25,14.875,1,0,3,0,0,0,0.0,14.3,3152.0,3204.0,3571.9583333333335,5.1868,44.65293,0.0
2023-03-27,2,2915,2023-03-27 02:00:00,3.0,,1.6,42.0,,0.0,38.1,14.275,2,0,3,0,0,0,0.0,15.0,2925.0,2982.0,3571.0,4.6240000000000006,43.681599999999996,0.0
2023-03-27,3,2802,2023-03-27 03:00:00,3.2,,2.0,46.0,,0.0,37.275,15.4,3,0,3,0,0,0,0.0,14.8,2786.0,2865.0,3570.5833333333335,4.6688,43.45388,0.0
2023-03-27,4,2759,2023-03-27 04:00:00,3.2,,2.5,45.0,,0.0,34.975,14.15,4,0,3,0,0,0,0.0,14.8,2717.0,2823.0,3571.25,4.696000000000001,43.5721,0.0
2023-03-27,5,2816,2023-03-27 05:00:00,3.3,,2.6,45.0,,0.0,36.75,15.675,5,0,3,0,0,0,0.0,14.7,2723.0,2886.0,3573.0,4.774,43.697649999999996,0.0
2023-03-27,6,3089,2023-03-27 06:00:00,2.2,,0.3,44.0,,0.0,37.625,16.2,6,0,3,0,0,0,0.0,15.8,2838.0,3168.0,3576.875,3.9472000000000005,42.44472,0.0
2023-03-27,7,3619,2023-03-27 07:00:00,1.9,,0.8,49.0,0.03,0.0,42.45,18.0,7,0,3,0,0,0,0.0,16.1,3021.0,3730.0,3587.3333333333335,3.5524,41.415589999999995,0.005399999999999999
2023-03-27,8,4291,2023-03-27 08:00:00,3.7,,1.2,45.0,0.52,0.0,44.71794871794872,17.3,8,0,3,0,0,0,0.0,14.3,3249.0,4467.0,3612.25,5.086,44.19985,0.0936
2023-03-27,9,4836,2023-03-27 09:00:00,6.1,,1.1,40.0,1.32,0.0,49.375,19.5,9,0,3,0,0,0,0.0,11.9,3485.0,5098.0,3655.6666666666665,7.036,47.660599999999995,0.2376
2023-03-27,10,5117,2023-03-27 10:00:00,8.8,,2.5,35.0,2.06,0.0,51.85,22.0,10,0,3,0,0,0,0.0,9.2,3698.0,5411.0,3711.9583333333335,9.112,51.2307,0.3708
2023-03-27,11,5216,2023-03-27 11:00:00,11.0,,2.4,28.0,2.7,0.0,54.775,23.9,11,0,3,0,0,0,0.0,7.0,3853.0,5503.0,3771.0833333333335,10.712,54.062,0.486
2023-03-27,12,5149,2023-03-27 12:00:00,11.3,,3.2,27.0,3.07,0.0,53.175,22.9,12,0,3,0,0,0,0.0,6.699999999999999,3872.0,5393.0,3827.875,10.9204,54.42619,0.5526
2023-03-27,13,5047,2023-03-27 13:00:00,12.9,,2.6,24.0,3.24,1.0,53.82051282051282,25.41025641025641,13,0,3,0,0,0,0.0,5.1,3899.0,5236.0,3881.0833333333335,12.0184,56.21644,0.5832
2023-03-27,14,5004,2023-03-27 14:00:00,13.6,,2.9,21.0,3.09,0.0,54.15384615384615,25.384615384615383,14,0,3,0,0,0,0.0,4.4,3876.0,5147.0,3928.9166666666665,12.462399999999999,56.99554,0.5561999999999999
2023-03-27,15,4949,2023-03-27 15:00:00,14.2,,2.5,24.0,2.8,4.0,55.425,25.925,15,0,3,0,0,0,0.0,3.8000000000000007,3853.0,5071.0,3975.9166666666665,12.9232,57.57832,0.504
2023-03-27,16,4912,2023-03-27 16:00:00,13.5,,4.1,28.0,2.1,5.0,53.95,23.95,16,0,3,0,0,0,0.0,4.5,3847.0,5016.0,4021.5833333333335,12.492,56.78,0.378
2023-03-27,17,4927,2023-03-27 17:00:00,11.4,,3.2,38.0,1.18,8.0,61.46153846153846,26.175,17,0,3,0,0,0,0.0,6.6,3888.0,4999.0,4065.9583333333335,11.0528,54.12648,0.21239999999999998
2023-03-27,18,4978,2023-03-27 18:00:00,9.6,,3.8,38.0,0.64,5.0,58.675,22.275,18,0,3,0,0,0,0.0,8.4,4023.0,5042.0,4109.25,9.6992,51.991319999999995,0.1152
2023-03-27,19,4957,2023-03-27 19:00:00,8.3,,3.6,50.0,0.13,0.0,53.05,20.925,19,0,3,0,0,0,0.0,9.7,4199.0,5023.0,4149.041666666667,8.64,49.6365,0.0234
2023-03-27,20,4901,2023-03-27 20:00:00,7.2,,2.0,60.0,,0.0,51.275,20.5,20,0,3,0,0,0,0.0,10.8,4316.0,4940.0,4180.625,7.648,47.4148,0.0
2023-03-27,21,4673,2023-03-27 21:00:00,6.4,,2.4,68.0,,0.0,49.925,20.7,21,0,3,0,0,0,0.0,11.6,4231.0,4700.0,4205.0,6.8608,45.59928,0.0
2023-03-27,22,4369,2023-03-27 22:00:00,6.1,,2.4,72.0,,0.0,45.575,19.025,22,0,3,0,0,0,0.0,11.9,4044.0,4399.0,4223.416666666667,6.5367999999999995,44.796279999999996,0.0
2023-03-27,23,3983,2023-03-27 23:00:00,5.6,,1.2,72.0,,0.0,45.75,20.375,23,0,3,0,0,0,0.0,12.4,3769.0,4015.0,4236.958333333333,6.0927999999999995,44.034879999999994,0.0
2023-03-27,24,3631,2023-03-28 00:00:00,5.2,,1.3,71.0,,0.0,46.525,21.9,0,1,3,0,0,0,0.0,12.8,3463.0,3665.0,4245.875,5.7568,43.52418,0.0
2023-03-28,1,3279,2023-03-28 01:00:00,5.0,,0.8,73.0,,0.0,48.4,23.33333333333333,1,1,3,0,0,0,0.0,13.0,3129.0,3321.0,4252.875,5.54,43.0208,0.0
2023-03-28,2,3003,2023-03-28 02:00:00,4.5,,0.0,75.0,,0.0,47.425,23.075,2,1,3,0,0,0,0.0,13.5,2915.0,3039.0,4259.125,5.05,42.043749999999996,0.0
2023-03-28,3,2877,2023-03-28 03:00:00,4.3,,0.8,80.0,,0.0,49.4,25.725,3,1,3,0,0,0,0.0,13.7,2802.0,2916.0,4262.791666666667,4.756,41.1966,0.0
2023-03-28,4,2833,2023-03-28 04:00:00,3.7,,1.4,79.0,,0.0,48.0,24.925,4,1,3,0,0,0,0.0,14.3,2759.0,2868.0,4265.916666666667,4.2292000000000005,40.34867,0.0
2023-03-28,5,2884,2023-03-28 05:00:00,3.3,,2.3,69.0,,0.0,49.75,26.5,5,1,3,0,0,0,0.0,14.7,2816.0,2913.0,4269.0,4.1308,40.88413,0.0
2023-03-28,6,3139,2023-03-28 06:00:00,2.9,,2.2,70.0,,0.0,49.925,26.15,6,1,3,0,0,0,0.0,15.1,3089.0,3176.0,4271.833333333333,3.752,40.1657,0.0
2023-03-28,7,3650,2023-03-28 07:00:00,2.8,,2.3,73.0,0.03,0.0,53.25,28.6,7,1,3,0,0,0,0.0,15.2,3619.0,3702.0,4273.916666666667,3.5776,39.64886,0.005399999999999999
2023-03-28,8,4305,2023-03-28 08:00:00,4.6,,2.3,66.0,0.4,2.0,56.75,29.775,8,1,3,0,0,0,0.0,13.4,4291.0,4383.0,4275.208333333333,5.3344,43.138239999999996,0.072
2023-03-28,9,4839,2023-03-28 09:00:00,7.5,,2.5,55.0,1.11,7.0,63.425,32.875,9,1,3,0,0,0,0.0,10.5,4836.0,4943.0,4275.791666666667,7.95,48.21425,0.1998
2023-03-28,10,5139,2023-03-28 10:00:00,9.7,,1.5,45.0,1.61,7.0,67.0,33.225,10,1,3,0,0,0,0.0,8.3,5117.0,5226.0,4275.916666666667,9.766,51.73285,0.2898
2023-03-28,11,5224,2023-03-28 11:00:00,11.1,,1.0,40.0,1.67,9.0,70.0,34.55263157894737,11,1,3,0,0,0,0.0,6.9,5216.0,5273.0,4276.833333333333,10.836,53.690599999999996,0.3006
2023-03-28,12,5165,2023-03-28 12:00:00,12.9,,3.2,31.0,2.09,9.0,67.28205128205128,32.56410256410256,12,1,3,0,0,0,0.0,5.1,5149.0,5167.0,4277.166666666667,12.0996,56.06111,0.3762
2023-03-28,13,5062,2023-03-28 13:00:00,14.6,,3.2,23.0,2.59,7.0,62.97435897435897,28.41025641025641,13,1,3,0,0,0,0.0,3.4000000000000004,5047.0,5036.0,4277.833333333333,13.1832,58.00272,0.46619999999999995
2023-03-28,14,5015,2023-03-28 14:00:00,14.7,,3.1,24.0,2.37,8.0,60.333333333333336,24.25641025641025,14,1,3,0,0,0,0.0,3.3000000000000007,5004.0,4976.0,4278.458333333333,13.2712,58.10212,0.4266
2023-03-28,15,4962,2023-03-28 15:00:00,15.0,,3.7,26.0,2.16,7.0,71.64102564102564,26.35897435897436,15,1,3,0,0,0,0.0,3.0,4949.0,4939.0,4278.916666666667,13.52,58.413599999999995,0.38880000000000003
2023-03-28,16,4893,2023-03-28 16:00:00,15.2,,3.8,26.0,2.08,4.0,80.56410256410257,26.125,16,1,3,0,0,0,0.0,2.8000000000000007,4912.0,4891.0,4279.458333333333,13.6608,58.62707999999999,0.3744
2023-03-28,17,4888,2023-03-28 17:00:00,14.9,,3.1,34.0,1.46,0.0,93.8974358974359,29.95,17,1,3,0,0,0,0.0,3.0999999999999996,4927.0,4895.0,4278.666666666667,13.6064,58.28774,0.2628
