기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2023-03-31,19,4744,2023-03-31 19:00:00,18.0,,3.1,37.0,0.17,0.0,97.475,44.15,19,4,3,0,0,0,0.0,0.0,4811.0,4795.0,4160.375,18.0,62.1824,0.00850068
2023-03-31,20,4673,2023-03-31 20:00:00,16.2,,3.0,36.0,,0.0,90.95,41.525,20,4,3,0,0,0,0.0,1.8000000000000007,4778.0,4708.0,4157.583333333333,16.2,60.04768,0.0
2023-03-31,21,4475,2023-03-31 21:00:00,14.8,,2.4,40.0,,0.0,89.95,41.55,21,4,3,0,0,0,0.0,3.1999999999999993,4574.0,4492.0,4153.208333333333,14.8,58.428799999999995,0.0
2023-03-31,22,4206,2023-03-31 22:00:00,14.0,,1.8,41.0,,0.0,88.425,42.125,22,4,3,0,0,0,0.0,4.0,4304.0,4223.0,4149.083333333333,14.0,57.459599999999995,0.0
2023-03-31,23,3880,2023-03-31 23:00:00,13.1,,2.0,45.0,,0.0,91.0,45.45,23,4,3,0,0,0,0.0,4.9,3952.0,3894.0,4145.0,13.1,56.31205,0.0
2023-03-31,24,3600,2023-04-01 00:00:00,12.5,,1.4,47.0,,0.0,90.525,45.325,0,5,4,1,0,1,0.0,5.5,3623.0,3600.0,4142.0,12.5,55.52025,0.0
2023-04-01,1,3287,2023-04-01 01:00:00,11.7,,1.1,50.0,,0.0,92.05,47.45,1,5,4,1,0,1,0.0,6.300000000000001,3284.0,3283.0,4141.041666666667,11.7,54.418499999999995,0.0
2023-04-01,2,3001,2023-04-01 02:00:00,11.0,,1.6,55.0,,5.0,89.925,46.975,2,5,4,1,0,1,0.0,7.0,3008.0,2983.0,4141.166666666667,11.0,53.3345,0.0
2023-04-01,3,2855,2023-04-01 03:00:00,10.5,,1.0,56.0,,0.0,92.0,49.95,3,5,4,1,0,1,0.0,7.5,2876.0,2838.0,4140.875,10.5,52.618199999999995,0.0
2023-04-01,4,2787,2023-04-01 04:00:00,10.4,,1.3,58.0,,0.0,90.625,51.15,4,5,4,1,0,1,0.0,7.6,2819.0,2772.0,4140.0,10.4,52.40168,0.0
2023-04-01,5,2797,2023-04-01 05:00:00,10.2,,1.0,58.0,,0.0,90.625,52.05,5,5,4,1,0,1,0.0,7.800000000000001,2859.0,2786.0,4138.666666666667,10.2,52.12484,0.0
2023-04-01,6,2929,2023-04-01 06:00:00,9.8,,2.4,61.0,,0.0,87.15,49.675,6,5,4,1,0,1,0.0,8.2,3097.0,2920.0,4136.083333333333,8.642685847803257,51.43322,0.0
2023-04-01,7,3141,2023-04-01 07:00:00,9.4,,2.0,64.0,0.05,0.0,88.3,50.175,7,5,4,1,0,1,0.0,8.6,3568.0,3142.0,4129.083333333333,8.48040841687557,50.717839999999995,0.0025001999999999997
2023-04-01,8,3411,2023-04-01 08:00:00,11.3,,1.9,59.0,0.49,0.0,85.4,47.1,8,5,4,1,0,1,0.0,6.699999999999999,4164.0,3427.0,4111.291666666667,11.3,53.61633,0.024501959999999996
2023-04-01,9,3700,2023-04-01 09:00:00,14.7,,1.8,49.0,1.24,0.0,91.0,48.625,9,5,4,1,0,1,0.0,3.3000000000000007,4600.0,3744.0,4079.9166666666665,14.7,58.33096999999999,0.06200496
2023-04-01,10,3963,2023-04-01 10:00:00,17.8,,1.7,38.0,1.93,0.0,94.4,50.75,10,5,4,1,0,1,0.0,0.1999999999999993,4832.0,4024.0,4042.4166666666665,17.8,61.98036,0.09650772
2023-04-01,11,4127,2023-04-01 11:00:00,20.6,,1.8,32.0,2.55,0.0,99.95,55.175,11,5,4,1,0,1,2.6000000000000014,0.0,4924.0,4216.0,4006.2083333333335,20.6,64.93608,0.1275102
2023-04-01,12,4155,2023-04-01 12:00:00,22.3,,2.3,27.0,2.93,0.0,93.575,51.575,12,5,4,1,0,1,4.300000000000001,0.0,4872.0,4244.0,3973.0,22.3,66.46279,0.14651172
2023-04-01,13,4164,2023-04-01 13:00:00,23.8,,1.7,25.0,3.05,0.0,91.85,50.95,13,5,4,1,0,1,5.800000000000001,0.0,4819.0,4220.0,3943.125,23.8,67.8935,0.15251219999999996
2023-04-01,14,4121,2023-04-01 14:00:00,25.0,,1.1,22.0,2.99,5.0,84.5,47.25,14,5,4,1,0,1,7.0,0.0,4826.0,4162.0,3915.8333333333335,25.0,68.84899999999999,0.14951196
2023-04-01,15,4095,2023-04-01 15:00:00,25.2,,1.7,21.0,2.32,7.0,76.7,43.025,15,5,4,1,0,1,7.199999999999999,0.0,4823.0,4111.0,3886.4583333333335,25.2,68.94808,0.11600927999999999
2023-04-01,16,4059,2023-04-01 16:00:00,25.5,,1.7,20.0,1.94,1.0,70.975,39.625,16,5,4,1,0,1,7.5,0.0,4806.0,4090.0,3856.125,25.5,69.144,0.09700775999999998
2023-04-01,17,4073,2023-04-01 17:00:00,25.0,,2.5,20.0,1.27,0.0,74.275,41.5,17,5,4,1,0,1,7.0,0.0,4807.0,4086.0,3825.0,25.0,68.64,0.06350508
2023-04-01,18,4135,2023-04-01 18:00:00,22.6,,3.0,28.0,0.6,0.0,84.4,46.975,18,5,4,1,0,1,4.600000000000001,0.0,4823.0,4162.0,3794.4166666666665,22.6,66.86672,0.0300024
2023-04-01,19,4219,2023-04-01 19:00:00,20.4,,2.6,34.0,0.12,0.0,93.925,52.425,19,5,4,1,0,1,2.3999999999999986,0.0,4744.0,4255.0,3765.75,20.4,64.82864,0.006000479999999999
2023-04-01,20,4262,2023-04-01 20:00:00,19.2,,2.6,39.0,,2.0,91.85,50.8,20,5,4,1,0,1,1.1999999999999993,0.0,4673.0,4296.0,3743.875,19.2,63.68812,0.0
2023-04-01,21,4148,2023-04-01 21:00:00,18.4,,3.4,38.0,,3.0,97.075,54.0,21,5,4,1,0,1,0.3999999999999986,0.0,4475.0,4179.0,3726.75,18.4,62.69208,0.0
2023-04-01,22,3964,2023-04-01 22:00:00,17.7,,2.0,37.0,,6.0,94.725,51.95,22,5,4,1,0,1,0.0,0.3000000000000007,4206.0,3989.0,3713.125,17.7,61.82951,0.0
2023-04-01,23,3718,2023-04-01 23:00:00,17.0,,0.3,38.0,,6.0,93.7,51.1,23,5,4,1,0,1,0.0,1.0,3880.0,3731.0,3703.0416666666665,17.0,61.0314,0.0
2023-04-01,24,3468,2023-04-02 00:00:00,16.2,,1.1,43.0,,4.0,90.375,50.8,0,6,4,1,0,1,0.0,1.8000000000000007,3600.0,3475.0,3696.2916666666665,16.2,60.16934,0.0
2023-04-02,1,3154,2023-04-02 01:00:00,15.1,,2.4,39.0,,5.0,91.775,52.45,1,6,4,1,0,1,0.0,2.9000000000000004,3287.0,3152.0,3690.7916666666665,15.1,58.78411,0.0
2023-04-02,2,2923,2023-04-02 02:00:00,14.6,,1.4,44.0,,2.0,82.0,47.625,2,6,4,1,0,1,0.0,3.4000000000000004,3001.0,2925.0,3685.25,14.6,58.19376,0.0
2023-04-02,3,2786,2023-04-02 03:00:00,14.2,,1.5,42.0,,1.0,73.925,44.25,3,6,4,1,0,1,0.0,3.8000000000000007,2855.0,2786.0,3682.0,14.2,57.700359999999996,0.0
2023-04-02,4,2715,2023-04-02 04:00:00,13.3,,2.3,44.0,,1.0,61.275,36.875,4,6,4,1,0,1,0.0,4.699999999999999,2787.0,2717.0,3679.125,13.3,56.574479999999994,0.0
2023-04-02,5,2715,2023-04-02 05:00:00,12.6,,2.2,47.0,,1.0,54.275,33.8,5,6,4,1,0,1,0.0,5.4,2797.0,2723.0,3676.125,12.6,55.64778,0.0
2023-04-02,6,2824,2023-04-02 06:00:00,12.1,,2.8,48.0,,2.0,45.95,27.55,6,6,4,1,0,1,0.0,5.9,2929.0,2838.0,3672.7083333333335,12.1,54.98692,0.0
2023-04-02,7,3001,2023-04-02 07:00:00,12.2,,2.8,47.0,0.08,4.0,41.175,24.125,7,6,4,1,0,1,0.0,5.800000000000001,3141.0,3021.0,3668.3333333333335,12.2,55.13766,0.00400032
2023-04-02,8,3222,2023-04-02 08:00:00,14.8,,2.8,40.0,0.59,1.0,38.45,20.65,8,6,4,1,0,1,0.0,3.1999999999999993,3411.0,3249.0,3662.5,14.8,58.428799999999995,0.02950236
2023-04-02,9,3447,2023-04-02 09:00:00,17.2,,5.0,32.0,1.35,0.0,34.925,18.425,9,6,4,1,0,1,0.0,0.8000000000000007,3700.0,3485.0,3654.625,17.2,61.10496,0.06750540000000001
2023-04-02,10,3651,2023-04-02 10:00:00,19.3,,3.3,27.0,2.08,0.0,33.41025641025641,17.7,10,6,4,1,0,1,1.3000000000000007,0.0,3963.0,3698.0,3644.0833333333335,19.3,63.23089,0.10400832
2023-04-02,11,3822,2023-04-02 11:00:00,21.0,,4.3,20.0,2.72,0.0,32.64102564102564,17.65,11,6,4,1,0,1,3.0,0.0,4127.0,3853.0,3631.0833333333335,21.0,64.608,0.13601088
2023-04-02,12,3861,2023-04-02 12:00:00,22.5,,2.8,18.0,3.16,0.0,30.41025641025641,17.375,12,6,4,1,0,1,4.5,0.0,4155.0,3872.0,3618.375,22.5,65.9605,0.15801263999999998
2023-04-02,13,3902,2023-04-02 13:00:00,23.7,,3.5,17.0,3.36,0.0,32.46153846153846,20.0,13,6,4,1,0,1,5.699999999999999,0.0,4164.0,3899.0,3606.125,23.7,67.05471,0.16801344
2023-04-02,14,3895,2023-04-02 14:00:00,24.3,,2.6,17.0,3.24,0.0,32.075,21.65,14,6,4,1,0,1,6.300000000000001,0.0,4121.0,3876.0,3595.2083333333335,24.3,67.64169,0.16201295999999998
2023-04-02,15,3890,2023-04-02 15:00:00,25.1,,2.8,18.0,2.83,0.0,37.61538461538461,26.82051282051282,15,6,4,1,0,1,7.100000000000001,0.0,4095.0,3853.0,3585.7916666666665,25.1,68.52982,0.14151132
2023-04-02,16,3892,2023-04-02 16:00:00,24.9,,2.1,17.0,2.28,0.0,41.82051282051282,30.89743589743589,16,6,4,1,0,1,6.899999999999999,0.0,4059.0,3847.0,3577.25,24.9,68.22867,0.11400911999999999
2023-04-02,17,3935,2023-04-02 17:00:00,24.5,,2.2,18.0,1.53,0.0,45.30769230769231,33.0,17,6,4,1,0,1,6.5,0.0,4073.0,3888.0,3570.2916666666665,24.5,67.9369,0.07650612
2023-04-02,18,4061,2023-04-02 18:00:00,23.5,,1.9,19.0,0.71,0.0,43.75,32.425,18,6,4,1,0,1,5.5,0.0,4135.0,4023.0,3564.5416666666665,23.5,67.03835,0.03550284
2023-04-02,19,4207,2023-04-02 19:00:00,21.6,,1.2,22.0,0.15,0.0,45.81578947368421,34.825,19,6,4,1,0,1,3.6000000000000014,0.0,4219.0,4199.0,3561.4583333333335,21.6,65.35448,0.0075006
2023-04-02,20,4293,2023-04-02 20:00:00,20.0,,1.0,23.0,,0.0,48.64102564102564,34.07692307692308,20,6,4,1,0,1,2.0,0.0,4262.0,4316.0,3560.9583333333335,20.0,63.765,0.0
2023-04-02,21,4203,2023-04-02 21:00:00,18.7,,1.7,27.0,,0.0,51.30769230769231,34.02564102564103,21,6,4,1,0,1,0.6999999999999993,0.0,4148.0,4231.0,3562.25,18.7,62.584509999999995,0.0
2023-04-02,22,4015,2023-04-02 22:00:00,18.4,,2.4,28.0,,0.0,49.1025641025641,33.256410256410255,22,6,4,1,0,1,0.3999999999999986,0.0,3964.0,4044.0,3564.5416666666665,18.4,62.30047999999999,0.0
2023-04-02,23,3733,2023-04-02 23:00:00,17.8,,2.6,30.0,,0.0,46.125,31.85,23,6,4,1,0,1,0.0,0.1999999999999993,3718.0,3769.0,3566.6666666666665,17.8,61.7146,0.0
2023-04-02,24,3432,2023-04-03 00:00:00,16.8,,2.4,33.0,,0.0,42.8,30.875,0,0,4,0,0,0,0.0,1.1999999999999993,3468.0,3463.0,3567.2916666666665,16.8,60.67756,0.0
2023-04-03,1,3088,2023-04-03 01:00:00,16.0,,2.0,34.0,,0.0,43.025,31.05,1,0,4,0,0,0,0.0,2.0,3154.0,3129.0,3565.7916666666665,16.0,59.7836,0.0
2023-04-03,2,2864,2023-04-03 02:00:00,15.1,,1.8,35.0,,0.0,41.325,30.7,2,0,4,0,0,0,0.0,2.9000000000000004,2923.0,2915.0,3563.0416666666665,15.1,58.75815,0.0
2023-04-03,3,2751,2023-04-03 03:00:00,13.8,,2.2,40.0,,0.0,43.45,31.25,3,0,4,0,0,0,0.0,4.199999999999999,2786.0,2802.0,3560.5833333333335,13.8,57.2228,0.0
2023-04-03,4,2703,2023-04-03 04:00:00,12.9,,1.8,40.0,,0.0,43.275,31.45,4,0,4,0,0,0,0.0,5.1,2715.0,2759.0,3559.125,12.9,56.1374,0.0
2023-04-03,5,2744,2023-04-03 05:00:00,12.6,,1.3,41.0,,0.0,43.25,31.475,5,0,4,0,0,0,0.0,5.4,2715.0,2816.0,3558.625,12.6,55.75734,0.0
2023-04-03,6,2987,2023-04-03 06:00:00,11.8,,2.1,46.0,,0.0,44.8,30.625,6,0,4,0,0,0,0.0,6.199999999999999,2824.0,3089.0,3559.8333333333335,11.8,54.65372,0.0
2023-04-03,7,3460,2023-04-03 07:00:00,11.6,,3.0,48.0,0.06,0.0,48.05128205128205,31.0,7,0,4,0,0,0,0.0,6.4,3001.0,3619.0,3566.625,11.6,54.344319999999996,0.0030002399999999995
2023-04-03,8,4025,2023-04-03 08:00:00,14.1,,3.0,41.0,0.54,0.0,48.1,29.4,8,0,4,0,0,0,0.0,3.9000000000000004,3222.0,4291.0,3585.75,14.1,57.58119,0.02700216
2023-04-03,9,4447,2023-04-03 09:00:00,17.0,,3.9,33.0,1.35,1.0,48.75,30.3,9,0,4,0,0,0,0.0,1.0,3447.0,4836.0,3619.2083333333335,17.0,60.9049,0.06750540000000001
2023-04-03,10,4705,2023-04-03 10:00:00,19.2,,3.0,28.0,2.04,7.0,48.87179487179487,31.53846153846154,10,0,4,0,0,0,1.1999999999999993,0.0,3651.0,5117.0,3660.875,19.2,63.17023999999999,0.10200816
2023-04-03,11,4831,2023-04-03 11:00:00,21.0,,3.5,24.0,2.48,5.0,48.87179487179487,31.487179487179485,11,0,4,0,0,0,3.0,0.0,3822.0,5216.0,3704.7916666666665,21.0,64.8676,0.12400992
2023-04-03,12,4816,2023-04-03 12:00:00,22.4,,2.7,21.0,3.07,6.0,45.05263157894737,28.605263157894736,12,0,4,0,0,0,4.399999999999999,0.0,3861.0,5149.0,3746.8333333333335,22.4,66.09796,0.15351227999999997
2023-04-03,13,4807,2023-04-03 13:00:00,24.1,,3.3,19.0,3.13,3.0,46.69444444444444,29.444444444444443,13,0,4,0,0,0,6.100000000000001,0.0,3902.0,5047.0,3786.625,24.1,67.63721,0.15651252
2023-04-03,14,4833,2023-04-03 14:00:00,24.9,,3.0,19.0,3.17,3.0,48.833333333333336,30.08333333333333,14,0,4,0,0,0,6.899999999999999,0.0,3895.0,5004.0,3824.3333333333335,24.9,68.43569,0.15851268
2023-04-03,15,4853,2023-04-03 15:00:00,25.3,,2.3,18.0,2.66,7.0,51.86486486486486,32.567567567567565,15,0,4,0,0,0,7.300000000000001,0.0,3890.0,4949.0,3863.4166666666665,25.3,68.72746000000001,0.13301064
2023-04-03,16,4859,2023-04-03 16:00:00,25.8,,2.4,18.0,2.23,0.0,50.26315789473684,32.31578947368421,16,0,4,0,0,0,7.800000000000001,0.0,3892.0,4912.0,3903.5416666666665,25.8,69.22156,0.11150892
2023-04-03,17,4885,2023-04-03 17:00:00,25.2,,3.0,17.0,1.45,0.0,51.31578947368421,32.60526315789474,17,0,4,0,0,0,7.199999999999999,0.0,3935.0,4927.0,3943.8333333333335,25.2,68.52216,0.0725058
2023-04-03,18,4929,2023-04-03 18:00:00,24.0,,2.3,18.0,0.67,4.0,50.6578947368421,31.513513513513512,18,0,4,0,0,0,6.0,0.0,4061.0,4978.0,3983.4166666666665,24.0,67.4428,0.03350268
2023-04-03,19,4879,2023-04-03 19:00:00,22.6,,2.5,21.0,0.1,5.0,53.9,32.97435897435897,19,0,4,0,0,0,4.600000000000001,0.0,4207.0,4957.0,4019.5833333333335,22.6,66.30154,0.0050003999999999995
2023-04-03,20,4802,2023-04-03 20:00:00,20.5,,2.0,27.0,,6.0,57.45,34.925,20,0,4,0,0,0,2.5,0.0,4293.0,4901.0,4047.5833333333335,20.5,64.52365,0.0
2023-04-03,21,4566,2023-04-03 21:00:00,19.5,,1.1,31.0,,6.0,64.35,39.125,21,0,4,0,0,0,1.5,0.0,4203.0,4673.0,4068.7916666666665,19.5,63.64655,0.0
2023-04-03,22,4267,2023-04-03 22:00:00,19.0,,1.4,29.0,,8.0,57.025,33.97435897435897,22,0,4,0,0,0,1.0,0.0,4015.0,4369.0,4083.9166666666665,19.0,62.9979,0.0
2023-04-03,23,3900,2023-04-03 23:00:00,18.7,,2.4,28.0,,9.0,50.6,30.76923076923077,23,0,4,0,0,0,0.6999999999999993,0.0,3733.0,3983.0,4094.4166666666665,18.7,62.626639999999995,0.0
2023-04-03,24,3572,2023-04-04 00:00:00,18.5,,2.4,28.0,,9.0,50.225,32.7,0,1,4,0,0,0,0.5,0.0,3432.0,3631.0,4101.375,18.5,62.4092,0.0
2023-04-04,1,3227,2023-04-04 01:00:00,18.0,,1.5,30.0,,9.0,48.45,33.275,1,1,4,0,0,0,0.0,0.0,3088.0,3279.0,4107.208333333333,18.0,61.936,0.0
2023-04-04,2,2952,2023-04-04 02:00:00,17.6,,2.2,32.0,,10.0,47.1,32.51282051282051,2,1,4,0,0,0,0.0,0.3999999999999986,2864.0,3003.0,4113.0,17.6,61.555679999999995,0.0
2023-04-04,3,2825,2023-04-04 03:00:00,16.9,,2.2,33.0,,9.0,44.825,31.075,3,1,4,0,0,0,0.0,1.1000000000000014,2751.0,2877.0,4116.666666666667,16.9,60.79123,0.0
2023-04-04,4,2776,2023-04-04 04:00:00,16.7,,3.1,22.0,,9.0,42.15,30.35,4,1,4,0,0,0,0.0,1.3000000000000007,2703.0,2833.0,4119.75,16.7,60.318259999999995,0.0
2023-04-04,5,2811,2023-04-04 05:00:00,16.2,,1.8,20.0,,7.0,36.05,25.775,5,1,4,0,0,0,0.0,1.8000000000000007,2744.0,2884.0,4122.791666666667,16.2,59.7696,0.0
2023-04-04,6,3035,2023-04-04 06:00:00,15.5,,2.8,22.0,,8.0,31.35,22.025,6,1,4,0,0,0,0.0,2.5,2987.0,3139.0,4125.583333333333,15.5,59.0849,0.0
2023-04-04,7,3488,2023-04-04 07:00:00,15.1,,2.4,23.0,0.03,9.0,35.45,24.25,7,1,4,0,0,0,0.0,2.9000000000000004,3460.0,3650.0,4127.583333333333,15.1,58.68026999999999,0.0015001199999999998
2023-04-04,8,4046,2023-04-04 08:00:00,16.1,,3.0,23.0,0.44,9.0,35.95,22.825,8,1,4,0,0,0,0.0,1.8999999999999986,4025.0,4305.0,4128.75,16.1,59.71797,0.02200176
2023-04-04,9,4454,2023-04-04 09:00:00,17.9,,2.0,20.0,1.16,7.0,35.75,21.325,9,1,4,0,0,0,0.0,0.10000000000000142,4447.0,4839.0,4129.625,17.9,61.4832,0.058004639999999996
2023-04-04,10,4727,2023-04-04 10:00:00,18.7,,3.5,19.0,1.38,10.0,32.975,19.125,10,1,4,0,0,0,0.6999999999999993,0.0,4705.0,5139.0,4129.916666666667,18.7,62.24746999999999,0.06900552
2023-04-04,11,4859,2023-04-04 11:00:00,20.0,,2.4,18.0,1.63,9.0,30.128205128205128,16.3,11,1,4,0,0,0,2.0,0.0,4831.0,5224.0,4130.833333333333,20.0,63.489999999999995,0.08150651999999999
2023-04-04,12,4849,2023-04-04 12:00:00,21.1,,2.0,19.0,1.77,9.0,27.375,13.1,12,1,4,0,0,0,3.1000000000000014,0.0,4816.0,5165.0,4132.0,21.1,64.64291,0.08850707999999999
2023-04-04,13,4853,2023-04-04 13:00:00,21.4,,1.4,19.0,1.5,10.0,25.7948717948718,13.17948717948718,13,1,4,0,0,0,3.3999999999999986,0.0,4807.0,5062.0,4133.375,21.4,64.94234,0.07500599999999999
2023-04-04,14,4883,2023-04-04 14:00:00,21.6,,1.1,20.0,1.01,10.0,26.25641025641025,12.17948717948718,14,1,4,0,0,0,3.6000000000000014,0.0,4833.0,5015.0,4135.291666666667,21.6,65.2128,0.05050404
2023-04-04,15,4888,2023-04-04 15:00:00,21.5,,0.8,25.0,0.95,10.0,30.0,12.205128205128204,15,1,4,0,0,0,3.5,0.0,4853.0,4962.0,4137.375,21.5,65.46125,0.04750379999999999
2023-04-04,16,4880,2023-04-04 16:00:00,20.9,,2.0,25.0,0.44,10.0,30.53846153846154,13.076923076923077,16,1,4,0,0,0,2.8999999999999986,0.0,4859.0,4893.0,4138.833333333333,20.9,64.82675,0.02200176
2023-04-04,17,4903,2023-04-04 17:00:00,20.3,,2.9,24.0,0.24,10.0,32.31578947368421,14.710526315789474,17,1,4,0,0,0,2.3000000000000007,0.0,4885.0,4888.0,4139.708333333333,20.3,64.13427999999999,0.012000959999999998
2023-04-04,18,4940,2023-04-04 18:00:00,20.1,,2.9,25.0,0.19,10.0,34.26315789473684,15.289473684210526,18,1,4,0,0,0,2.1000000000000014,0.0,4929.0,4933.0,4140.458333333333,20.1,63.98075,0.009500759999999999
2023-04-04,19,4881,2023-04-04 19:00:00,19.8,0.0,2.6,37.0,0.04,10.0,38.1,18.05,19,1,4,0,0,0,1.8000000000000007,0.0,4879.0,4901.0,4140.916666666667,19.8,64.29974,0.00200016
2023-04-04,20,4796,2023-04-04 20:00:00,16.9,0.0,3.5,64.0,,10.0,60.12820512820513,19.5,20,1,4,0,0,0,0.0,1.1000000000000014,4802.0,4853.0,4141.0,16.9,61.54483999999999,0.0
2023-04-04,21,4564,2023-04-04 21:00:00,15.2,0.2,2.1,84.0,,10.0,62.73684210526316,23.6,21,1,4,0,0,0,0.0,2.8000000000000007,4566.0,4637.0,4140.75,15.2,59.24032,0.0
2023-04-04,22,4277,2023-04-04 22:00:00,14.4,1.0,2.6,92.0,,10.0,49.94871794871795,22.7,22,1,4,0,0,0,0.0,3.5999999999999996,4267.0,4355.0,4140.666666666667,14.4,57.923519999999996,0.0
2023-04-04,23,3920,2023-04-04 23:00:00,13.5,2.8,4.0,95.0,,10.0,34.275,19.2,23,1,4,0,0,0,0.0,4.5,3900.0,3986.0,4141.083333333333,13.5,56.34675,0.0
2023-04-04,24,3596,2023-04-05 00:00:00,12.7,2.9,4.3,95.0,,10.0,20.71794871794872,12.9,0,2,4,0,0,0,0.0,5.300000000000001,3572.0,3642.0,4141.916666666667,12.7,54.946349999999995,0.0
2023-04-05,1,3259,2023-04-05 01:00:00,12.2,3.4,5.4,98.0,,10.0,16.37837837837838,10.487179487179487,1,2,4,0,0,0,0.0,5.800000000000001,3227.0,3298.0,4142.916666666667,12.2,54.004439999999995,0.0
2023-04-05,2,2983,2023-04-05 02:00:00,12.2,1.7,3.7,98.0,,10.0,13.47222222222222,9.282051282051285,2,2,4,0,0,0,0.0,5.800000000000001,2952.0,3012.0,4144.25,12.2,54.004439999999995,0.0
2023-04-05,3,2861,2023-04-05 03:00:00,12.2,2.3,4.7,100.0,,10.0,13.911764705882351,8.974358974358974,3,2,4,0,0,0,0.0,5.800000000000001,2825.0,2885.0,4145.541666666667,12.2,53.959999999999994,0.0
2023-04-05,4,2808,2023-04-05 04:00:00,12.3,3.9,4.3,100.0,,10.0,12.83783783783784,7.447368421052632,4,2,4,0,0,0,0.0,5.699999999999999,2776.0,2836.0,4147.041666666667,12.3,54.14,0.0
2023-04-05,5,2846,2023-04-05 05:00:00,12.3,3.8,3.4,100.0,,10.0,10.394736842105264,6.794871794871795,5,2,4,0,0,0,0.0,5.699999999999999,2811.0,2883.0,4148.375,12.3,54.14,0.0
2023-04-05,6,3073,2023-04-05 06:00:00,12.5,3.9,3.9,100.0,,10.0,8.41025641025641,4.743589743589744,6,2,4,0,0,0,0.0,5.5,3035.0,3138.0,4149.833333333333,12.5,54.5,0.0
2023-04-05,7,3526,2023-04-05 07:00:00,12.6,3.6,3.3,100.0,0.0,10.0,9.444444444444445,4.153846153846154,7,2,4,0,0,0,0.0,5.4,3488.0,3637.0,4151.416666666667,12.6,54.67999999999999,0.0
2023-04-05,8,4124,2023-04-05 08:00:00,12.8,2.2,3.1,100.0,0.04,10.0,10.026315789473683,4.538461538461538,8,2,4,0,0,0,0.0,5.199999999999999,4046.0,4264.0,4153.0,12.8,55.04,0.00200016
2023-04-05,9,4593,2023-04-05 09:00:00,13.1,2.6,3.1,100.0,0.1,10.0,11.105263157894736,5.512820512820513,9,2,4,0,0,0,0.0,4.9,4454.0,4761.0,4156.25,13.1,55.58,0.0050003999999999995
2023-04-05,10,4913,2023-04-05 10:00:00,13.4,2.0,2.7,100.0,0.14,10.0,10.891891891891891,4.8108108108108105,10,2,4,0,0,0,0.0,4.6,4727.0,5016.0,4162.041666666667,13.4,56.12,0.00700056
2023-04-05,11,5066,2023-04-05 11:00:00,13.9,2.8,3.2,100.0,0.22,10.0,14.36842105263158,5.897435897435898,11,2,4,0,0,0,0.0,4.1,4859.0,5073.0,4169.791666666667,13.9,57.019999999999996,0.01100088
2023-04-05,12,5087,2023-04-05 12:00:00,14.4,4.0,2.3,100.0,0.21,10.0,13.552631578947368,5.567567567567568,12,2,4,0,0,0,0.0,3.5999999999999996,4849.0,4997.0,4178.416666666667,14.4,57.92,0.01050084
2023-04-05,13,5104,2023-04-05 13:00:00,14.8,7.8,1.5,100.0,0.21,10.0,13.17948717948718,6.052631578947368,13,2,4,0,0,0,0.0,3.1999999999999993,4853.0,4921.0,4188.333333333333,14.8,58.64,0.01050084
2023-04-05,14,5121,2023-04-05 14:00:00,14.2,5.8,3.2,96.0,0.18,10.0,12.63888888888889,5.583333333333333,14,2,4,0,0,0,0.0,3.8000000000000007,4883.0,4891.0,4198.791666666667,14.2,57.56968,0.00900072
2023-04-05,15,5088,2023-04-05 15:00:00,14.1,0.0,4.5,96.0,0.21,10.0,11.6,4.828571428571428,15,2,4,0,0,0,0.0,3.9000000000000004,4888.0,4858.0,4208.708333333333,14.1,57.39364,0.01050084
2023-04-05,16,5063,2023-04-05 16:00:00,12.5,0.0,4.5,97.0,0.08,10.0,12.394736842105264,6.421052631578948,16,2,4,0,0,0,0.0,5.5,4880.0,4829.0,4217.041666666667,12.5,54.55775,0.00400032
2023-04-05,17,5056,2023-04-05 17:00:00,11.5,0.3,2.9,98.0,0.09,10.0,17.228571428571428,10.135135135135137,17,2,4,0,0,0,0.0,6.5,4903.0,4836.0,4224.666666666667,11.5,52.7583,0.00450036
2023-04-05,18,5063,2023-04-05 18:00:00,10.4,0.0,3.8,95.0,0.06,10.0,22.89189189189189,17.625,18,2,4,0,0,0,0.0,7.6,4940.0,4886.0,4231.041666666667,10.4,50.920199999999994,0.0030002399999999995
2023-04-05,19,4972,2023-04-05 19:00:00,9.6,0.0,3.3,96.0,0.02,10.0,40.56410256410256,32.65,19,2,4,0,0,0,0.0,8.4,4881.0,4862.0,4236.166666666667,7.848137197820627,49.47183999999999,0.00100008
2023-04-05,20,4855,2023-04-05 20:00:00,9.4,0.0,2.3,98.0,,10.0,41.325,32.975,20,2,4,0,0,0,0.0,8.6,4796.0,4814.0,4239.958333333333,8.243377409042491,49.01988,0.0
2023-04-05,21,4606,2023-04-05 21:00:00,9.5,0.2,3.1,99.0,,10.0,38.125,30.35,21,2,4,0,0,0,0.0,8.5,4564.0,4597.0,4242.416666666667,7.839519044855439,49.14895,0.0
