기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off
2023-05-13,16,4292,2023-05-13 16:00:00,21.4,,4.3,51.0,1.47,9.0,44.25,24.975,16,5,5,1,0,1
2023-05-13,17,4262,2023-05-13 17:00:00,20.9,,3.7,46.0,0.88,9.0,38.625,21.95,17,5,5,1,0,1
2023-05-13,18,4288,2023-05-13 18:00:00,19.8,,4.1,54.0,0.53,8.0,27.0,13.525,18,5,5,1,0,1
2023-05-13,19,4336,2023-05-13 19:00:00,18.9,,3.4,55.0,0.15,10.0,25.325,13.6,19,5,5,1,0,1
2023-05-13,20,4337,2023-05-13 20:00:00,18.2,,1.0,52.0,0.01,10.0,22.425,11.725,20,5,5,1,0,1
2023-05-13,21,4230,2023-05-13 21:00:00,17.6,,2.1,55.0,,7.0,22.175,11.725,21,5,5,1,0,1
2023-05-13,22,4020,2023-05-13 22:00:00,17.3,,1.5,58.0,,9.0,22.7,12.275,22,5,5,1,0,1
2023-05-13,23,3761,2023-05-13 23:00:00,16.7,0.0,0.5,59.0,,7.0,22.65,12.25,23,5,5,1,0,1
2023-05-13,24,3535,2023-05-14 00:00:00,16.1,,1.0,60.0,,4.0,20.5,11.35,0,6,5,1,0,1
2023-05-14,1,3211,2023-05-14 01:00:00,15.1,,1.5,61.0,,6.0,21.875,12.125,1,6,5,1,0,1
2023-05-14,2,2966,2023-05-14 02:00:00,14.5,,1.4,66.0,,6.0,21.125,11.875,2,6,5,1,0,1
2023-05-14,3,2822,2023-05-14 03:00:00,13.9,,0.9,69.0,,0.0,21.55,12.925,3,6,5,1,0,1
2023-05-14,4,2735,2023-05-14 04:00:00,13.5,,0.5,73.0,,0.0,21.175,12.8,4,6,5,1,0,1
2023-05-14,5,2723,2023-05-14 05:00:00,13.1,,0.8,73.0,,0.0,22.225,14.05,5,6,5,1,0,1
2023-05-14,6,2810,2023-05-14 06:00:00,12.9,,0.4,75.0,0.02,1.0,22.3,14.0,6,6,5,1,0,1
2023-05-14,7,2994,2023-05-14 07:00:00,13.5,,1.5,75.0,0.4,0.0,24.075,15.05,7,6,5,1,0,1
2023-05-14,8,3201,2023-05-14 08:00:00,16.1,,1.2,68.0,1.07,6.0,25.35,15.025,8,6,5,1,0,1
2023-05-14,9,3434,2023-05-14 09:00:00,17.4,,2.1,63.0,1.08,8.0,28.175,16.7,9,6,5,1,0,1
2023-05-14,10,3674,2023-05-14 10:00:00,19.0,,2.2,52.0,1.52,7.0,24.525,14.225,10,6,5,1,0,1
2023-05-14,11,3887,2023-05-14 11:00:00,20.5,,3.7,46.0,2.56,7.0,22.1,11.575,11,6,5,1,0,1
2023-05-14,12,3959,2023-05-14 12:00:00,22.0,,2.6,42.0,2.81,4.0,22.675,12.1,12,6,5,1,0,1
2023-05-14,13,4025,2023-05-14 13:00:00,23.0,,2.4,42.0,3.1,2.0,23.05,12.325,13,6,5,1,0,1
2023-05-14,14,4037,2023-05-14 14:00:00,23.8,,2.6,39.0,3.52,1.0,23.275,12.225,14,6,5,1,0,1
2023-05-14,15,4035,2023-05-14 15:00:00,23.2,,3.6,38.0,3.1,0.0,24.525,11.86842105263158,15,6,5,1,0,1
2023-05-14,16,4026,2023-05-14 16:00:00,23.0,,3.5,43.0,2.61,0.0,24.375,12.675,16,6,5,1,0,1
2023-05-14,17,4066,2023-05-14 17:00:00,22.8,,3.6,44.0,1.92,0.0,24.575,13.325,17,6,5,1,0,1
2023-05-14,18,4165,2023-05-14 18:00:00,22.1,,2.8,44.0,1.19,0.0,22.95,11.825,18,6,5,1,0,1
2023-05-14,19,4257,2023-05-14 19:00:00,20.5,,2.7,47.0,0.47,0.0,24.1,11.675,19,6,5,1,0,1
2023-05-14,20,4306,2023-05-14 20:00:00,18.8,,2.0,53.0,0.04,0.0,24.975,12.85,20,6,5,1,0,1
2023-05-14,21,4253,2023-05-14 21:00:00,17.7,,1.0,55.0,,0.0,24.675,13.325,21,6,5,1,0,1
2023-05-14,22,4045,2023-05-14 22:00:00,16.6,,1.4,59.0,,0.0,23.6,12.7,22,6,5,1,0,1
2023-05-14,23,3777,2023-05-14 23:00:00,15.7,,2.1,64.0,,0.0,24.75,13.512820512820513,23,6,5,1,0,1
2023-05-14,24,3495,2023-05-15 00:00:00,15.2,,2.1,66.0,,0.0,25.307692307692307,13.925,0,0,5,0,0,0
2023-05-15,1,3149,2023-05-15 01:00:00,14.8,,1.0,68.0,,6.0,25.55,14.325,1,0,5,0,0,0
2023-05-15,2,2914,2023-05-15 02:00:00,14.3,,1.4,71.0,,5.0,23.375,13.65,2,0,5,0,0,0
2023-05-15,3,2790,2023-05-15 03:00:00,13.6,,2.2,73.0,,4.0,22.85,13.625,3,0,5,0,0,0
2023-05-15,4,2720,2023-05-15 04:00:00,13.3,,1.5,76.0,,6.0,23.6,14.175,4,0,5,0,0,0
2023-05-15,5,2751,2023-05-15 05:00:00,13.0,,1.9,77.0,,1.0,24.225,14.65,5,0,5,0,0,0
2023-05-15,6,2980,2023-05-15 06:00:00,13.0,,2.0,77.0,0.03,0.0,24.75,14.75,6,0,5,0,0,0
2023-05-15,7,3442,2023-05-15 07:00:00,13.9,,1.9,75.0,0.41,0.0,27.35,15.2,7,0,5,0,0,0
2023-05-15,8,4005,2023-05-15 08:00:00,16.8,,1.3,65.0,1.12,6.0,28.675,15.0,8,0,5,0,0,0
2023-05-15,9,4492,2023-05-15 09:00:00,19.0,,2.0,56.0,1.5,3.0,32.35,16.325,9,0,5,0,0,0
2023-05-15,10,4828,2023-05-15 10:00:00,21.5,,1.4,49.0,2.49,1.0,33.675,16.125,10,0,5,0,0,0
2023-05-15,11,5050,2023-05-15 11:00:00,23.4,,1.7,45.0,3.05,3.0,34.95,17.325,11,0,5,0,0,0
2023-05-15,12,5142,2023-05-15 12:00:00,25.1,,2.5,38.0,3.35,0.0,35.02564102564103,17.128205128205128,12,0,5,0,0,0
2023-05-15,13,5207,2023-05-15 13:00:00,26.7,,3.5,33.0,3.44,0.0,37.94871794871795,18.897435897435894,13,0,5,0,0,0
2023-05-15,14,5315,2023-05-15 14:00:00,27.6,,2.1,34.0,3.25,0.0,40.256410256410255,20.0,14,0,5,0,0,0
2023-05-15,15,5385,2023-05-15 15:00:00,27.1,,3.4,33.0,2.53,8.0,46.35897435897436,23.17948717948718,15,0,5,0,0,0
2023-05-15,16,5386,2023-05-15 16:00:00,27.8,,3.0,38.0,2.16,0.0,51.61538461538461,26.846153846153847,16,0,5,0,0,0
2023-05-15,17,5403,2023-05-15 17:00:00,27.4,,3.6,37.0,1.78,1.0,55.58974358974359,29.94871794871795,17,0,5,0,0,0
2023-05-15,18,5384,2023-05-15 18:00:00,26.1,,4.5,41.0,1.0,1.0,55.92307692307692,30.153846153846157,18,0,5,0,0,0
2023-05-15,19,5173,2023-05-15 19:00:00,23.6,,3.5,51.0,0.34,1.0,57.925,33.025,19,0,5,0,0,0
2023-05-15,20,5012,2023-05-15 20:00:00,22.1,,2.7,53.0,0.04,2.0,49.6,28.75,20,0,5,0,0,0
2023-05-15,21,4776,2023-05-15 21:00:00,21.1,,1.9,56.0,,0.0,41.3,24.9,21,0,5,0,0,0
2023-05-15,22,4448,2023-05-15 22:00:00,20.3,,2.2,58.0,,0.0,41.1,25.175,22,0,5,0,0,0
2023-05-15,23,4074,2023-05-15 23:00:00,20.1,,1.3,60.0,,0.0,41.925,26.025,23,0,5,0,0,0
2023-05-15,24,3761,2023-05-16 00:00:00,19.8,,2.3,63.0,,0.0,43.575,26.225,0,1,5,0,0,0
2023-05-16,1,3397,2023-05-16 01:00:00,19.4,,3.1,64.0,,1.0,46.225,27.5,1,1,5,0,0,0
2023-05-16,2,3102,2023-05-16 02:00:00,18.9,,2.5,65.0,,5.0,45.575,27.65,2,1,5,0,0,0
2023-05-16,3,2960,2023-05-16 03:00:00,18.7,,1.0,67.0,,8.0,47.2,28.8,3,1,5,0,0,0
2023-05-16,4,2887,2023-05-16 04:00:00,18.0,,0.8,71.0,,8.0,47.625,29.6,4,1,5,0,0,0
2023-05-16,5,2898,2023-05-16 05:00:00,17.4,,1.7,74.0,,7.0,50.125,31.35,5,1,5,0,0,0
2023-05-16,6,3104,2023-05-16 06:00:00,17.3,,1.4,74.0,0.03,7.0,51.05,31.925,6,1,5,0,0,0
2023-05-16,7,3583,2023-05-16 07:00:00,17.7,,1.8,76.0,0.31,1.0,54.7,33.025,7,1,5,0,0,0
2023-05-16,8,4166,2023-05-16 08:00:00,20.4,,1.5,69.0,0.99,0.0,54.775,32.025,8,1,5,0,0,0
2023-05-16,9,4711,2023-05-16 09:00:00,22.8,,3.2,59.0,1.77,0.0,57.25,33.375,9,1,5,0,0,0
2023-05-16,10,5180,2023-05-16 10:00:00,24.9,,2.0,54.0,2.4,0.0,60.025,33.75,10,1,5,0,0,0
2023-05-16,11,5472,2023-05-16 11:00:00,26.7,,2.1,49.0,2.98,0.0,65.15,35.275,11,1,5,0,0,0
2023-05-16,12,5608,2023-05-16 12:00:00,28.0,,3.5,44.0,3.31,0.0,68.9,37.0,12,1,5,0,0,0
2023-05-16,13,5705,2023-05-16 13:00:00,29.1,,2.4,42.0,3.43,0.0,71.97435897435898,40.12820512820513,13,1,5,0,0,0
2023-05-16,14,5851,2023-05-16 14:00:00,30.6,,3.7,39.0,3.34,0.0,74.12820512820512,40.05128205128205,14,1,5,0,0,0
2023-05-16,15,5916,2023-05-16 15:00:00,30.7,,4.2,36.0,3.05,0.0,73.46153846153847,37.69230769230769,15,1,5,0,0,0
2023-05-16,16,5908,2023-05-16 16:00:00,30.0,,4.3,37.0,2.55,0.0,69.07894736842105,35.10526315789474,16,1,5,0,0,0
2023-05-16,17,5877,2023-05-16 17:00:00,29.6,,3.1,37.0,1.86,0.0,71.36842105263158,36.1578947368421,17,1,5,0,0,0
2023-05-16,18,5801,2023-05-16 18:00:00,28.8,,2.3,37.0,1.13,0.0,71.05263157894737,36.13157894736842,18,1,5,0,0,0
2023-05-16,19,5522,2023-05-16 19:00:00,27.5,,2.3,46.0,0.43,0.0,66.17948717948718,32.675,19,1,5,0,0,0
2023-05-16,20,5297,2023-05-16 20:00:00,25.6,,2.8,48.0,0.04,0.0,60.675,29.575,20,1,5,0,0,0
2023-05-16,21,5006,2023-05-16 21:00:00,24.1,,3.1,47.0,,0.0,51.725,25.875,21,1,5,0,0,0
2023-05-16,22,4620,2023-05-16 22:00:00,22.9,,2.6,44.0,,2.0,45.6,21.975,22,1,5,0,0,0
2023-05-16,23,4206,2023-05-16 23:00:00,22.0,,3.2,48.0,,5.0,41.525,19.0,23,1,5,0,0,0
2023-05-16,24,3883,2023-05-17 00:00:00,21.3,,2.6,51.0,,2.0,36.025,16.65,0,2,5,0,0,0
2023-05-17,1,3497,2023-05-17 01:00:00,20.7,,1.6,55.0,,4.0,32.1,16.05,1,2,5,0,0,0
2023-05-17,2,3186,2023-05-17 02:00:00,20.0,,2.2,57.0,,6.0,27.85,14.175,2,2,5,0,0,0
2023-05-17,3,3031,2023-05-17 03:00:00,19.4,,2.2,66.0,,3.0,27.875,14.743589743589745,3,2,5,0,0,0
2023-05-17,4,2951,2023-05-17 04:00:00,18.9,,2.3,76.0,,0.0,28.475,14.475,4,2,5,0,0,0
2023-05-17,5,2962,2023-05-17 05:00:00,18.8,,0.6,76.0,,7.0,27.325,14.175,5,2,5,0,0,0
2023-05-17,6,3171,2023-05-17 06:00:00,19.6,,1.1,80.0,0.01,6.0,27.3,13.875,6,2,5,0,0,0
2023-05-17,7,3644,2023-05-17 07:00:00,20.0,,2.1,75.0,0.38,4.0,29.526315789473685,15.125,7,2,5,0,0,0
2023-05-17,8,4273,2023-05-17 08:00:00,21.9,,1.8,73.0,1.14,4.0,27.65,13.0,8,2,5,0,0,0
2023-05-17,9,4896,2023-05-17 09:00:00,23.9,,1.7,64.0,1.9,3.0,25.65,10.75,9,2,5,0,0,0
2023-05-17,10,5404,2023-05-17 10:00:00,25.2,,4.0,54.0,2.45,1.0,26.45,11.025,10,2,5,0,0,0
2023-05-17,11,5718,2023-05-17 11:00:00,26.7,,4.5,47.0,3.04,5.0,28.275,9.625,11,2,5,0,0,0
2023-05-17,12,5799,2023-05-17 12:00:00,27.9,,4.9,35.0,3.12,6.0,36.10526315789474,10.31578947368421,12,2,5,0,0,0
2023-05-17,13,5829,2023-05-17 13:00:00,28.3,,5.8,38.0,3.39,6.0,57.083333333333336,14.36111111111111,13,2,5,0,0,0
2023-05-17,14,5919,2023-05-17 14:00:00,28.1,,6.0,34.0,3.43,2.0,57.91666666666666,16.333333333333332,14,2,5,0,0,0
2023-05-17,15,5935,2023-05-17 15:00:00,27.9,,6.4,40.0,3.21,3.0,53.60526315789474,16.05263157894737,15,2,5,0,0,0
2023-05-17,16,5921,2023-05-17 16:00:00,27.6,,4.8,45.0,2.56,2.0,52.05128205128205,15.743589743589745,16,2,5,0,0,0
2023-05-17,17,5893,2023-05-17 17:00:00,26.3,,5.1,55.0,1.8,5.0,48.282051282051285,16.435897435897434,17,2,5,0,0,0
2023-05-17,18,5818,2023-05-17 18:00:00,25.3,,4.7,65.0,0.75,4.0,39.256410256410255,13.461538461538462,18,2,5,0,0,0
2023-05-17,19,5546,2023-05-17 19:00:00,24.1,,4.2,66.0,0.37,1.0,34.425,13.8,19,2,5,0,0,0
2023-05-17,20,5350,2023-05-17 20:00:00,23.0,,4.1,75.0,0.04,2.0,36.87179487179487,16.025,20,2,5,0,0,0
2023-05-17,21,5085,2023-05-17 21:00:00,22.7,,3.4,77.0,,5.0,39.125,18.025,21,2,5,0,0,0
2023-05-17,22,4730,2023-05-17 22:00:00,22.3,,3.8,80.0,,6.0,36.6,17.3,22,2,5,0,0,0
2023-05-17,23,4315,2023-05-17 23:00:00,21.8,,2.8,81.0,,7.0,35.6,18.825,23,2,5,0,0,0
2023-05-17,24,3985,2023-05-18 00:00:00,21.4,,2.3,82.0,,7.0,32.975,15.923076923076923,0,3,5,0,0,0
2023-05-18,1,3601,2023-05-18 01:00:00,21.0,,1.2,83.0,,6.0,31.666666666666668,15.95,1,3,5,0,0,0
2023-05-18,2,3281,2023-05-18 02:00:00,20.6,,1.5,86.0,,6.0,29.666666666666668,14.846153846153848,2,3,5,0,0,0
2023-05-18,3,3114,2023-05-18 03:00:00,20.3,,1.4,86.0,,3.0,30.435897435897434,15.974358974358974,3,3,5,0,0,0
2023-05-18,4,3035,2023-05-18 04:00:00,19.9,,1.5,87.0,,0.0,30.775,16.825,4,3,5,0,0,0
2023-05-18,5,3047,2023-05-18 05:00:00,19.7,,2.6,90.0,,8.0,32.6,18.2,5,3,5,0,0,0
2023-05-18,6,3246,2023-05-18 06:00:00,19.2,,1.7,90.0,0.04,9.0,36.225,20.4,6,3,5,0,0,0
2023-05-18,7,3733,2023-05-18 07:00:00,19.7,,2.1,87.0,0.15,10.0,37.75,21.225,7,3,5,0,0,0
2023-05-18,8,4367,2023-05-18 08:00:00,20.3,,2.3,82.0,0.48,10.0,37.4,19.425,8,3,5,0,0,0
2023-05-18,9,4958,2023-05-18 09:00:00,21.5,,2.4,78.0,0.7,9.0,37.6,19.125,9,3,5,0,0,0
2023-05-18,10,5409,2023-05-18 10:00:00,23.1,,2.4,68.0,1.34,9.0,37.46153846153846,17.384615384615383,10,3,5,0,0,0
2023-05-18,11,5685,2023-05-18 11:00:00,24.0,,2.8,64.0,1.4,9.0,37.3421052631579,17.105263157894736,11,3,5,0,0,0
2023-05-18,12,5754,2023-05-18 12:00:00,25.5,,2.4,60.0,2.2,8.0,38.2972972972973,17.56756756756757,12,3,5,0,0,0
2023-05-18,13,5843,2023-05-18 13:00:00,27.2,,2.7,53.0,3.44,7.0,39.7027027027027,19.18918918918919,13,3,5,0,0,0
2023-05-18,14,5942,2023-05-18 14:00:00,26.4,,2.4,57.0,2.39,9.0,41.67567567567568,20.75675675675676,14,3,5,0,0,0
2023-05-18,15,5893,2023-05-18 15:00:00,21.4,1.3,2.3,75.0,0.11,10.0,43.55263157894737,20.605263157894736,15,3,5,0,0,0
2023-05-18,16,5780,2023-05-18 16:00:00,22.1,,0.9,68.0,0.37,10.0,36.86486486486486,19.486486486486488,16,3,5,0,0,0
2023-05-18,17,5692,2023-05-18 17:00:00,22.2,,1.0,60.0,0.36,10.0,33.810810810810814,16.56756756756757,17,3,5,0,0,0
2023-05-18,18,5602,2023-05-18 18:00:00,22.5,,1.2,57.0,0.44,9.0,33.39473684210526,15.263157894736842,18,3,5,0,0,0
2023-05-18,19,5370,2023-05-18 19:00:00,22.1,,2.7,67.0,0.24,9.0,34.675,17.775,19,3,5,0,0,0
2023-05-18,20,5205,2023-05-18 20:00:00,21.3,,2.6,69.0,0.04,9.0,35.975,19.175,20,3,5,0,0,0
2023-05-18,21,4957,2023-05-18 21:00:00,20.6,,2.7,73.0,,8.0,36.65,20.075,21,3,5,0,0,0
2023-05-18,22,4596,2023-05-18 22:00:00,20.1,,3.1,73.0,,3.0,32.35,18.95,22,3,5,0,0,0
2023-05-18,23,4227,2023-05-18 23:00:00,19.6,,2.5,76.0,,6.0,29.3,18.125,23,3,5,0,0,0
2023-05-18,24,3909,2023-05-19 00:00:00,18.8,,2.3,79.0,,1.0,27.35,17.475,0,4,5,0,0,0
2023-05-19,1,3530,2023-05-19 01:00:00,18.3,,2.1,80.0,,4.0,27.425,18.125,1,4,5,0,0,0
2023-05-19,2,3219,2023-05-19 02:00:00,18.3,,3.0,78.0,,3.0,26.375,16.5,2,4,5,0,0,0
2023-05-19,3,3059,2023-05-19 03:00:00,17.7,,2.3,81.0,,0.0,26.35,15.925,3,4,5,0,0,0
2023-05-19,4,2974,2023-05-19 04:00:00,17.3,,2.4,79.0,,0.0,24.05,15.075,4,4,5,0,0,0
2023-05-19,5,2987,2023-05-19 05:00:00,17.0,,2.4,80.0,,0.0,22.55,13.95,5,4,5,0,0,0
2023-05-19,6,3187,2023-05-19 06:00:00,16.7,,1.7,80.0,0.04,0.0,21.7948717948718,12.9,6,4,5,0,0,0
2023-05-19,7,3652,2023-05-19 07:00:00,17.6,,2.1,76.0,0.48,0.0,23.35,13.45,7,4,5,0,0,0
2023-05-19,8,4283,2023-05-19 08:00:00,19.9,,2.5,69.0,1.21,0.0,24.275,12.3,8,4,5,0,0,0
2023-05-19,9,4862,2023-05-19 09:00:00,21.7,,2.6,64.0,1.94,0.0,24.375,12.425,9,4,5,0,0,0
2023-05-19,10,5354,2023-05-19 10:00:00,23.4,,3.6,57.0,2.46,0.0,23.85,11.55,10,4,5,0,0,0
2023-05-19,11,5613,2023-05-19 11:00:00,24.8,,3.6,52.0,3.22,2.0,23.025,10.875,11,4,5,0,0,0
2023-05-19,12,5687,2023-05-19 12:00:00,25.6,,2.7,49.0,3.19,1.0,21.71794871794872,10.512820512820513,12,4,5,0,0,0
2023-05-19,13,5743,2023-05-19 13:00:00,26.4,,3.1,48.0,3.46,2.0,21.435897435897434,10.102564102564102,13,4,5,0,0,0
2023-05-19,14,5841,2023-05-19 14:00:00,27.4,,2.6,45.0,3.67,4.0,20.575,9.375,14,4,5,0,0,0
2023-05-19,15,5882,2023-05-19 15:00:00,27.0,,2.8,43.0,2.09,7.0,20.36842105263158,9.68421052631579,15,4,5,0,0,0
2023-05-19,16,5824,2023-05-19 16:00:00,27.1,,2.2,43.0,1.71,4.0,20.36842105263158,9.473684210526317,16,4,5,0,0,0
2023-05-19,17,5787,2023-05-19 17:00:00,26.8,,1.8,45.0,1.48,6.0,21.307692307692307,9.615384615384617,17,4,5,0,0,0
2023-05-19,18,5702,2023-05-19 18:00:00,25.6,,2.9,50.0,0.33,4.0,20.975,9.95,18,4,5,0,0,0
2023-05-19,19,5396,2023-05-19 19:00:00,25.1,,2.0,52.0,0.26,7.0,22.775,11.102564102564102,19,4,5,0,0,0
2023-05-19,20,5192,2023-05-19 20:00:00,24.3,,2.4,56.0,0.03,5.0,24.025,12.205128205128204,20,4,5,0,0,0
2023-05-19,21,4958,2023-05-19 21:00:00,23.3,,1.7,60.0,,6.0,23.0,12.051282051282053,21,4,5,0,0,0
2023-05-19,22,4604,2023-05-19 22:00:00,22.5,,0.6,60.0,,3.0,22.625,12.051282051282053,22,4,5,0,0,0
2023-05-19,23,4222,2023-05-19 23:00:00,22.1,,1.6,61.0,,2.0,23.825,13.333333333333334,23,4,5,0,0,0
2023-05-19,24,3946,2023-05-20 00:00:00,21.1,,2.5,64.0,,1.0,22.875,12.58974358974359,0,5,5,1,0,1
2023-05-20,1,3595,2023-05-20 01:00:00,20.2,,2.2,65.0,,2.0,22.775,12.8,1,5,5,1,0,1
2023-05-20,2,3266,2023-05-20 02:00:00,19.4,,1.7,68.0,,0.0,22.2,12.7,2,5,5,1,0,1
2023-05-20,3,3086,2023-05-20 03:00:00,18.7,,2.0,70.0,,0.0,22.3,12.8,3,5,5,1,0,1
2023-05-20,4,2981,2023-05-20 04:00:00,18.3,,2.0,74.0,,0.0,21.6,12.45,4,5,5,1,0,1
2023-05-20,5,2957,2023-05-20 05:00:00,17.9,,2.0,72.0,,4.0,22.45,13.45,5,5,5,1,0,1
2023-05-20,6,3048,2023-05-20 06:00:00,17.7,,1.8,75.0,0.03,8.0,22.325,13.55,6,5,5,1,0,1
2023-05-20,7,3278,2023-05-20 07:00:00,18.5,,1.8,76.0,0.33,8.0,24.7,14.55,7,5,5,1,0,1
2023-05-20,8,3575,2023-05-20 08:00:00,20.1,,1.4,70.0,0.8,7.0,25.6,14.1,8,5,5,1,0,1
2023-05-20,9,3945,2023-05-20 09:00:00,22.2,,2.2,65.0,1.68,6.0,28.625,15.65,9,5,5,1,0,1
2023-05-20,10,4346,2023-05-20 10:00:00,24.0,,2.4,61.0,2.47,4.0,30.275,16.075,10,5,5,1,0,1
2023-05-20,11,4704,2023-05-20 11:00:00,25.5,,2.6,56.0,2.73,6.0,29.75,16.225,11,5,5,1,0,1
2023-05-20,12,4846,2023-05-20 12:00:00,26.7,,3.1,54.0,2.88,7.0,27.9,15.075,12,5,5,1,0,1
2023-05-20,13,4899,2023-05-20 13:00:00,26.2,,4.6,51.0,2.97,4.0,32.95,18.8,13,5,5,1,0,1
2023-05-20,14,4854,2023-05-20 14:00:00,26.1,,4.8,53.0,3.11,2.0,36.325,21.275,14,5,5,1,0,1
2023-05-20,15,4813,2023-05-20 15:00:00,25.9,,5.1,52.0,2.7,3.0,32.3,18.025,15,5,5,1,0,1
2023-05-20,16,4753,2023-05-20 16:00:00,24.9,,6.4,54.0,2.43,1.0,27.5,12.975,16,5,5,1,0,1
2023-05-20,17,4696,2023-05-20 17:00:00,23.9,,4.8,53.0,1.92,6.0,24.56410256410257,12.5,17,5,5,1,0,1
2023-05-20,18,4678,2023-05-20 18:00:00,22.8,,4.6,56.0,1.2,6.0,18.975,9.825,18,5,5,1,0,1
2023-05-20,19,4659,2023-05-20 19:00:00,21.6,,4.2,64.0,0.42,5.0,15.925,8.725,19,5,5,1,0,1
2023-05-20,20,4627,2023-05-20 20:00:00,20.1,,4.0,70.0,0.05,6.0,16.775,10.05,20,5,5,1,0,1
2023-05-20,21,4490,2023-05-20 21:00:00,18.5,,2.5,78.0,,2.0,20.675,13.307692307692308,21,5,5,1,0,1
2023-05-20,22,4224,2023-05-20 22:00:00,17.8,,2.7,80.0,,5.0,21.325,14.475,22,5,5,1,0,1
2023-05-20,23,3939,2023-05-20 23:00:00,16.8,,2.7,85.0,,6.0,21.97435897435897,15.384615384615383,23,5,5,1,0,1
2023-05-20,24,3689,2023-05-21 00:00:00,16.7,,3.6,85.0,,8.0,22.475,15.375,0,6,5,1,0,1
2023-05-21,1,3353,2023-05-21 01:00:00,16.9,,2.7,85.0,,7.0,25.05,17.375,1,6,5,1,0,1
2023-05-21,2,3097,2023-05-21 02:00:00,16.9,,3.1,85.0,,9.0,24.65,17.125,2,6,5,1,0,1
2023-05-21,3,2943,2023-05-21 03:00:00,16.0,0.0,3.6,92.0,,10.0,24.975,17.6,3,6,5,1,0,1
2023-05-21,4,2849,2023-05-21 04:00:00,15.6,0.0,2.5,94.0,,10.0,20.18421052631579,13.3,4,6,5,1,0,1
2023-05-21,5,2831,2023-05-21 05:00:00,15.5,0.0,3.0,93.0,,10.0,12.5,7.7,5,6,5,1,0,1
2023-05-21,6,2912,2023-05-21 06:00:00,15.4,0.0,3.5,94.0,0.0,10.0,11.325,6.15,6,6,5,1,0,1
2023-05-21,7,3103,2023-05-21 07:00:00,15.4,0.0,2.0,96.0,0.03,10.0,16.325,7.925,7,6,5,1,0,1
2023-05-21,8,3335,2023-05-21 08:00:00,15.7,0.2,2.4,93.0,0.19,10.0,24.15,9.475,8,6,5,1,0,1
2023-05-21,9,3597,2023-05-21 09:00:00,16.3,0.0,3.0,90.0,0.51,10.0,38.325,12.225,9,6,5,1,0,1
2023-05-21,10,3863,2023-05-21 10:00:00,17.8,,3.2,81.0,1.48,9.0,54.625,15.425,10,6,5,1,0,1
2023-05-21,11,4085,2023-05-21 11:00:00,19.2,,3.6,69.0,2.62,8.0,81.45,19.9,11,6,5,1,0,1
2023-05-21,12,4161,2023-05-21 12:00:00,20.2,,3.1,60.0,2.99,8.0,113.05,25.625,12,6,5,1,0,1
2023-05-21,13,4245,2023-05-21 13:00:00,21.1,,4.0,57.0,3.22,8.0,129.05,30.025,13,6,5,1,0,1
2023-05-21,14,4269,2023-05-21 14:00:00,21.2,,3.6,50.0,2.76,8.0,142.825,32.75,14,6,5,1,0,1
2023-05-21,15,4257,2023-05-21 15:00:00,21.2,,4.2,49.0,2.34,7.0,173.1,39.175,15,6,5,1,0,1
2023-05-21,16,4231,2023-05-21 16:00:00,21.6,,3.9,48.0,2.3,6.0,169.575,38.3,16,6,5,1,0,1
2023-05-21,17,4263,2023-05-21 17:00:00,20.8,,3.4,56.0,1.55,8.0,149.925,35.25,17,6,5,1,0,1
2023-05-21,18,4354,2023-05-21 18:00:00,19.3,,2.8,60.0,0.59,9.0,123.925,30.725,18,6,5,1,0,1
2023-05-21,19,4441,2023-05-21 19:00:00,18.5,,3.0,66.0,0.13,9.0,104.125,28.85,19,6,5,1,0,1
2023-05-21,20,4457,2023-05-21 20:00:00,17.8,,2.4,70.0,0.01,9.0,87.925,26.65,20,6,5,1,0,1
2023-05-21,21,4369,2023-05-21 21:00:00,17.4,,1.9,73.0,,9.0,82.4,26.125,21,6,5,1,0,1
2023-05-21,22,4150,2023-05-21 22:00:00,17.1,,1.6,73.0,,9.0,84.1,24.15,22,6,5,1,0,1
2023-05-21,23,3855,2023-05-21 23:00:00,16.8,,1.4,75.0,,9.0,90.525,25.5,23,6,5,1,0,1
2023-05-21,24,3576,2023-05-22 00:00:00,16.7,,1.1,74.0,,9.0,92.325,25.3,0,0,5,0,0,0
2023-05-22,1,3217,2023-05-22 01:00:00,16.6,,1.7,78.0,,9.0,91.65,26.025,1,0,5,0,0,0
2023-05-22,2,2980,2023-05-22 02:00:00,16.5,,1.6,79.0,,9.0,89.175,25.15,2,0,5,0,0,0
2023-05-22,3,2851,2023-05-22 03:00:00,16.2,,1.1,79.0,,9.0,90.025,26.425,3,0,5,0,0,0
2023-05-22,4,2778,2023-05-22 04:00:00,16.0,,0.9,79.0,,9.0,89.125,25.5,4,0,5,0,0,0
2023-05-22,5,2805,2023-05-22 05:00:00,15.9,,1.4,79.0,,9.0,91.375,26.65,5,0,5,0,0,0
2023-05-22,6,3038,2023-05-22 06:00:00,16.0,,1.4,79.0,0.02,9.0,93.5,26.725,6,0,5,0,0,0
2023-05-22,7,3535,2023-05-22 07:00:00,16.2,,1.0,78.0,0.2,9.0,101.9,28.775,7,0,5,0,0,0
